observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
17,113C,73,12,10,1,0,2,8,5,3,0,0,0,0,0,0,0,0,17,113,C
13,113C,56,4,9,2,0,0,4,1,4,0,0,3,1,0,0,0,0,13,113,C
13,113C,32,7,3,1,0,0,0,0,2,0,0,2,1,0,0,0,0,13,113,C
13,113D,58,13,7,1,0,0,5,3,3,0,0,1,0,0,0,0,0,13,113,D
13,113D,36,6,0,1,0,0,3,0,2,0,0,1,0,0,0,0,2,13,113,D
17,114B,35,11,2,0,0,0,2,3,1,0,0,2,0,0,0,0,0,17,114,B
17,114B,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,114,B
17,114C,30,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,114,C
17,114C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,114,C
17,114C,39,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,114,C
17,114C,145,24,18,2,0,0,7,2,4,0,0,3,0,0,0,0,0,17,114,C
17,114D,40,5,3,0,0,2,1,0,2,0,0,0,0,0,0,0,0,17,114,D
17,114D,20,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,114,D
17,114D,20,4,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,114,D
17,114D,60,5,4,0,0,0,4,1,1,0,0,3,0,0,0,0,0,17,114,D
17,115B,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,115,B
13,115B,63,0,7,4,0,0,2,1,0,0,0,4,2,2,0,0,0,13,115,B
13,115B,17,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,13,115,B
17,115C,46,7,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,17,115,C
17,115C,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,115,C
17,115C,27,4,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,17,115,C
13,115C,42,10,4,0,0,1,2,1,1,0,1,1,2,0,0,0,0,13,115,C
13,115D,56,4,11,1,0,0,5,2,2,0,0,2,0,0,0,0,0,13,115,D
13,115D,28,6,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,13,115,D
17,116B,38,4,5,1,0,0,2,2,2,0,0,2,0,0,0,0,0,17,116,B
17,116B,23,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,116,B
17,116B,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,116,B
17,116C,18,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,17,116,C
17,116C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,116,C
17,116C,127,15,10,1,0,1,5,4,3,0,0,2,3,0,0,0,0,17,116,C
13,116C,52,3,11,1,0,0,2,6,3,0,1,1,0,0,0,0,1,13,116,C
17,116D,74,8,13,0,0,0,5,5,0,0,1,3,0,0,0,0,0,17,116,D
13,116D,18,2,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13,116,D
17,117B,31,2,2,0,0,0,1,2,0,0,0,3,0,0,0,0,1,17,117,B
17,117B,52,7,3,0,0,0,4,1,0,0,0,3,0,0,0,0,0,17,117,B
17,117B,21,3,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,17,117,B
17,117C,32,3,3,0,0,0,1,5,0,0,0,1,0,0,0,0,0,17,117,C
17,117C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,117,C
17,117C,86,7,9,3,0,1,2,6,3,0,0,1,0,0,0,0,2,17,117,C
13,117C,61,11,8,1,0,0,5,3,1,0,0,3,2,0,0,0,1,13,117,C
13,117C,35,6,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,13,117,C
13,117D,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,117,D
13,117D,39,4,5,0,0,0,1,0,2,0,0,1,1,0,0,0,0,13,117,D
17,118B,138,23,16,0,0,0,8,8,5,0,0,5,0,0,0,0,1,17,118,B
17,118B,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,118,B
13,118B,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,118,B
17,118C,36,7,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,17,118,C
17,118C,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,118,C
13,118C,39,4,5,0,0,0,0,3,2,0,1,0,0,0,0,0,0,13,118,C
13,118D,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,118,D
13,118D,36,4,3,0,0,1,1,5,3,0,0,4,0,1,0,0,0,13,118,D
17,119B,24,4,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,17,119,B
13,119B,31,3,2,2,0,0,6,1,2,0,0,0,0,0,0,0,0,13,119,B
13,119B,28,3,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13,119,B
17,119C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,119,C
10,119C,50,4,4,0,0,0,0,2,2,0,2,3,0,0,0,0,0,10,119,C
13,119D,37,4,5,0,0,0,0,2,1,0,0,1,0,0,0,0,0,13,119,D
13,119D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,119,D
17,11B,71,15,13,1,0,0,4,3,1,0,0,0,0,0,0,0,1,17,11,B
17,11B,54,4,8,1,0,0,5,2,4,0,0,0,0,0,0,0,0,17,11,B
13,11B,19,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,11,B
17,11C,166,18,17,4,0,0,14,4,7,0,0,0,1,0,0,0,4,17,11,C
17,11C,32,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,17,11,C
17,11C,10,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,11,C
17,11C,32,6,3,0,0,0,2,1,1,0,0,2,0,0,0,0,1,17,11,C
17,11C,18,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,11,C
13,11C,30,3,5,0,0,1,2,3,0,0,0,2,0,0,0,0,0,13,11,C
17,11D,10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,D
17,11D,30,3,4,0,0,1,6,0,2,0,0,0,0,0,0,0,0,17,11,D
13,11D,14,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,11,D
17,120B,78,8,8,0,0,0,3,3,4,0,0,2,0,0,0,0,0,17,120,B
17,120C,35,3,5,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,120,C
17,120C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,120,C
17,120C,63,8,12,0,0,1,4,4,4,0,0,4,0,0,0,0,1,17,120,C
13,120C,117,11,10,6,0,0,3,0,5,0,0,2,2,0,0,0,0,13,120,C
13,120C,37,7,1,1,0,0,3,3,3,0,0,2,1,0,0,0,0,13,120,C
17,120D,84,14,9,1,0,0,11,5,1,0,0,1,1,0,0,0,0,17,120,D
13,120D,13,1,2,0,0,0,0,1,1,0,0,2,2,0,0,0,0,13,120,D
13,120D,58,10,4,1,0,0,2,1,1,0,0,1,0,1,0,0,0,13,120,D
17,121B,54,3,4,0,0,0,3,1,5,0,0,1,0,0,0,0,1,17,121,B
17,121B,99,8,12,0,0,1,0,5,6,0,0,2,1,1,0,0,0,17,121,B
17,121B,20,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,121,B
13,121B,13,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,13,121,B
17,121C,28,6,4,0,0,0,2,1,1,0,0,0,1,0,0,0,0,17,121,C
17,121C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,121,C
17,121C,88,13,6,3,0,0,4,2,4,0,0,4,2,0,0,0,0,17,121,C
13,121C,100,10,12,5,0,0,3,4,5,0,0,4,0,0,0,0,0,13,121,C
13,121C,27,3,4,1,0,0,2,1,0,0,0,1,0,0,0,0,0,13,121,C
17,121D,62,8,2,0,0,0,6,2,1,0,0,0,1,0,0,0,1,17,121,D
13,121D,25,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13,121,D
13,121D,38,6,2,1,0,0,2,1,0,0,0,2,0,0,0,0,1,13,121,D
17,122B,13,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,122,B
17,122B,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,122,B
13,122B,98,7,9,1,0,1,3,4,3,0,0,4,1,0,0,0,0,13,122,B
17,122C,40,3,5,0,0,0,1,4,0,0,1,1,0,0,0,0,6,17,122,C
17,122C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,122,C
17,122C,16,2,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,17,122,C
17,122C,34,7,4,0,0,0,3,1,2,0,0,2,0,0,0,0,0,17,122,C
13,122D,52,4,7,0,0,0,2,2,2,0,0,3,2,0,0,0,0,13,122,D
13,122D,75,8,10,0,0,0,3,4,2,0,2,1,0,0,0,0,3,13,122,D
17,123B,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,123,B
17,123B,23,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,2,17,123,B
13,123B,16,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,123,B
13,123B,15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,13,123,B
17,123C,8,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,123,C
17,123C,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,123,C
17,123C,119,14,7,0,0,1,3,3,6,0,0,5,0,0,0,0,3,17,123,C
13,123C,101,19,6,3,0,1,4,4,3,0,0,4,5,0,0,0,1,13,123,C
13,123C,30,4,5,6,0,1,0,1,1,0,0,0,1,1,0,0,0,13,123,C
13,123D,68,10,6,2,0,0,1,4,1,0,1,1,1,0,0,0,0,13,123,D
13,123D,22,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,13,123,D
17,124B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,124,B
17,124B,15,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,124,B
17,124B,39,3,8,0,0,0,2,5,3,0,0,3,0,0,0,0,0,17,124,B
17,124B,24,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,17,124,B
13,124B,116,10,11,5,0,0,6,5,9,0,0,7,1,2,0,0,2,13,124,B
13,124B,53,2,3,2,0,1,5,0,5,0,1,1,0,1,0,0,0,13,124,B
17,124C,11,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,17,124,C
17,124C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,124,C
17,124C,138,13,22,3,0,0,5,12,7,0,0,6,3,0,0,0,0,17,124,C
13,124C,85,8,1,5,0,2,6,4,4,0,2,5,2,1,0,0,2,13,124,C
13,124C,18,1,1,1,0,0,0,1,3,0,0,0,3,0,0,0,0,13,124,C
13,124D,58,2,10,0,0,0,2,0,3,0,0,1,3,0,0,0,0,13,124,D
13,124D,17,4,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,13,124,D
17,125A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,125,A
17,125B,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,125,B
17,125B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,125,B
17,125C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,125,C
17,125D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,125,D
17,126B,84,19,11,1,0,0,3,3,3,0,0,3,3,0,0,0,0,17,126,B
13,126B,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,126,B
17,126C,57,11,8,2,0,0,4,3,1,0,0,1,0,0,0,0,0,17,126,C
17,126D,17,4,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,126,D
13,126D,14,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,13,126,D
13,126D,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,126,D
17,127A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,127,A
17,127C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,127,C
17,127D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,127,D
17,128B,51,12,6,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17,128,B
13,128B,18,4,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,13,128,B
13,128B,62,3,5,2,0,0,2,3,2,0,0,1,1,1,0,0,0,13,128,B
17,128B,15,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,128,B
17,128C,11,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17,128,C
17,128C,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,128,C
17,128C,71,11,10,0,0,0,3,1,0,0,0,7,0,0,0,0,0,17,128,C
13,128C,101,15,14,5,0,0,2,2,8,0,1,4,0,0,0,0,0,13,128,C
13,128C,28,1,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,13,128,C
17,128D,46,7,8,0,0,0,3,2,2,0,0,0,0,0,0,0,0,17,128,D
17,128D,26,5,3,1,0,0,0,1,1,0,0,4,0,0,0,0,0,17,128,D
17,128D,40,4,3,0,0,0,2,1,2,0,1,0,0,0,0,0,0,17,128,D
17,128D,85,10,10,0,0,0,5,4,4,0,0,1,2,0,0,0,0,17,128,D
13,128D,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,128,D
13,129B,46,6,4,0,0,0,2,2,2,0,0,2,1,0,0,0,0,13,129,B
13,129B,36,10,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13,129,B
17,129B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,129,B
17,129C,14,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17,129,C
17,129C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,129,C
17,129C,80,12,11,0,0,2,0,5,0,0,0,0,2,0,0,0,1,17,129,C
13,129C,134,8,18,1,0,0,7,9,1,0,0,6,3,0,0,0,1,13,129,C
13,129D,28,4,3,0,0,0,1,1,1,0,0,2,0,0,0,0,0,13,129,D
13,129D,36,12,5,0,0,0,2,1,1,0,1,0,1,0,0,0,0,13,129,D
17,12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,A
17,12B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,B
17,12C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,C
17,12D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,D
13,130B,82,11,13,1,1,0,6,4,2,0,0,3,2,1,0,0,0,13,130,B
13,130B,52,7,2,2,0,1,0,2,1,0,1,1,0,1,0,0,0,13,130,B
17,130B,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,130,B
17,130C,32,4,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17,130,C
17,130C,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,130,C
17,130C,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,130,C
13,130C,39,5,0,1,0,0,5,4,3,0,0,3,1,0,0,0,0,13,130,C
13,130D,17,3,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,13,130,D
13,130D,33,8,3,0,0,0,0,1,4,0,0,0,1,1,0,0,0,13,130,D
17,131B,84,12,10,0,0,0,2,2,2,0,0,5,0,0,0,0,0,17,131,B
13,131B,31,3,5,1,0,0,0,1,1,0,0,3,2,0,0,0,0,13,131,B
13,131B,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,131,B
17,131C,69,10,4,0,0,0,7,2,0,0,1,1,2,0,0,0,1,17,131,C
17,131C,70,5,7,1,0,0,2,3,5,0,2,2,1,0,0,0,0,17,131,C
10,131C,92,16,6,2,0,0,1,7,2,0,0,2,1,0,0,0,0,10,131,C
13,131C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,131,C
13,131C,34,7,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,131,C
13,131C,25,1,2,0,0,0,0,1,0,0,0,3,1,0,0,0,0,13,131,C
17,131D,63,9,7,2,0,1,1,3,4,0,0,1,2,0,0,0,0,17,131,D
13,131D,47,4,8,0,0,0,1,2,3,0,1,1,1,0,0,0,0,13,131,D
13,131D,11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,131,D
17,132B,60,7,10,0,0,0,5,2,3,0,0,0,0,0,0,0,0,17,132,B
17,132B,31,6,4,0,0,0,4,0,1,0,0,1,1,0,0,0,0,17,132,B
13,132B,91,13,6,2,0,0,7,2,4,0,0,4,1,0,0,0,0,13,132,B
17,132C,31,6,3,0,0,0,1,3,0,0,0,2,0,0,0,0,0,17,132,C
17,132C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,132,C
17,132C,35,8,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17,132,C
13,132C,133,12,16,2,0,1,2,3,3,0,0,6,1,0,0,0,0,13,132,C
13,132C,31,5,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,13,132,C
17,132D,58,8,10,0,0,0,5,0,2,0,1,3,0,0,0,0,0,17,132,D
17,132D,29,2,3,1,0,0,1,0,2,0,0,1,0,0,0,0,0,17,132,D
17,132D,31,6,5,1,0,0,0,2,0,0,0,3,0,0,0,0,1,17,132,D
17,132D,22,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,132,D
17,133B,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,133,B
17,133B,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,133,B
13,133B,98,15,11,1,0,0,6,7,2,0,0,2,4,2,0,0,0,13,133,B
17,133C,13,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,17,133,C
17,133C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,133,C
17,133C,67,10,7,1,0,0,6,3,2,0,0,1,0,0,0,0,2,17,133,C
13,133C,76,15,6,3,0,1,5,6,4,0,0,2,1,0,0,0,0,13,133,C
13,133C,41,6,0,0,0,0,4,0,3,0,0,4,1,0,0,0,0,13,133,C
13,133D,70,9,5,1,0,0,4,3,6,0,0,2,3,2,0,0,0,13,133,D
13,133D,31,3,4,0,0,0,2,2,1,0,0,0,1,0,0,0,0,13,133,D
17,134B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,134,B
13,134B,55,5,7,3,0,0,0,3,2,0,0,2,1,0,0,0,0,13,134,B
13,134B,14,4,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,13,134,B
17,134C,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,134,C
17,134C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,134,C
17,134C,105,8,14,1,0,0,3,3,4,0,2,9,0,0,0,0,0,17,134,C
13,134C,64,4,12,2,0,0,4,4,7,0,0,4,1,0,0,0,0,13,134,C
13,134D,58,10,4,2,0,0,3,5,2,0,1,4,0,0,0,0,0,13,134,D
13,134D,11,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,13,134,D
17,135A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,135,A
17,135B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,135,B
17,135C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,135,C
17,135D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,135,D
17,136A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,136,A
17,136B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,136,B
17,136C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,136,C
17,136D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,136,D
13,137B,55,5,5,1,0,0,3,1,1,0,0,5,0,0,0,0,0,13,137,B
13,137B,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,137,B
17,137C,16,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,17,137,C
17,137C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,137,C
17,137C,94,17,6,1,0,0,5,6,9,0,1,4,0,0,0,0,0,17,137,C
13,137C,98,9,15,0,0,0,5,7,4,0,0,5,0,1,0,0,0,13,137,C
13,137C,14,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13,137,C
13,137D,46,5,5,0,0,0,2,2,1,0,0,2,0,0,0,0,0,13,137,D
13,137D,42,10,3,1,0,0,4,1,3,0,1,0,0,0,0,0,0,13,137,D
13,138B,33,7,3,0,0,0,3,1,1,0,0,1,0,0,0,0,0,13,138,B
13,138B,44,6,7,1,0,0,1,1,2,0,0,1,0,0,0,0,0,13,138,B
17,138C,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,138,C
17,138C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,138,C
17,138C,65,12,9,0,0,0,3,1,4,0,0,4,1,0,0,0,0,17,138,C
13,138C,33,9,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,13,138,C
13,138D,58,13,9,0,0,0,2,0,2,0,1,1,0,0,0,0,0,13,138,D
13,138D,10,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13,138,D
17,139B,50,9,3,1,0,0,0,2,2,0,0,2,0,1,0,0,1,17,139,B
17,139B,25,3,4,0,0,0,203,2,0,0,0,0,1,0,0,0,0,17,139,B
13,139B,24,1,1,0,0,0,0,2,1,0,0,2,1,0,0,0,0,13,139,B
17,139C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,139,C
17,139C,107,15,15,5,0,0,4,6,5,0,1,3,3,0,0,0,0,17,139,C
17,139C,93,10,9,1,0,0,11,9,0,0,0,2,0,0,0,0,0,17,139,C
13,139C,22,4,1,0,0,0,1,2,2,0,0,2,0,0,0,0,0,13,139,C
13,139D,93,12,12,1,0,0,2,3,6,0,0,0,3,0,0,0,1,13,139,D
13,139D,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,139,D
17,13B,47,3,6,0,0,0,4,1,2,0,1,0,0,0,0,0,0,17,13,B
17,13B,11,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,13,B
17,13B,28,1,0,0,0,0,6,3,0,0,0,2,0,0,0,0,0,17,13,B
17,13C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,C
17,13C,14,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,17,13,C
17,13C,14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,17,13,C
17,13C,10,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,13,C
17,13D,8,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,13,D
17,13D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,D
13,13D,136,27,13,0,0,2,7,5,3,0,1,4,0,0,0,0,0,13,13,D
13,13D,63,9,6,1,0,1,5,3,0,0,1,3,0,0,0,0,0,13,13,D
13,13D,21,3,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,13,13,D
17,140B,45,5,8,0,0,0,0,2,4,0,0,2,0,0,0,0,0,17,140,B
17,140B,12,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,17,140,B
13,140B,15,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,140,B
17,140C,12,2,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,17,140,C
17,140C,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,140,C
17,140C,61,11,7,1,0,0,2,4,2,0,0,2,0,0,0,0,0,17,140,C
13,140C,98,12,5,1,0,0,1,2,6,0,0,4,4,0,0,0,0,13,140,C
13,140C,21,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,140,C
13,140D,57,6,5,0,0,0,1,0,3,0,0,2,1,0,0,0,0,13,140,D
13,140D,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,140,D
17,141B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,141,B
13,141B,60,5,9,0,0,1,0,3,1,0,0,5,3,0,0,0,0,13,141,B
17,141C,65,4,8,2,0,1,2,2,0,0,2,5,2,0,0,0,0,17,141,C
13,141D,47,3,4,3,0,1,1,3,1,0,0,3,1,0,0,0,0,13,141,D
17,142A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,142,A
13,142B,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,142,B
13,142C,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,142,C
13,142C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,142,C
17,142D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,142,D
17,143B,69,12,10,1,0,1,2,0,2,0,0,0,0,1,0,0,0,17,143,B
17,143B,11,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,143,B
17,143C,30,2,1,1,0,0,1,1,4,0,0,1,0,0,0,0,0,17,143,C
13,143C,70,24,9,0,0,0,5,5,1,0,0,2,1,0,0,0,1,13,143,C
13,143C,50,9,2,2,0,0,8,2,0,0,1,2,0,0,0,0,1,13,143,C
17,143D,40,5,8,2,0,0,4,2,3,0,0,0,2,0,0,0,0,17,143,D
17,143D,21,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17,143,D
17,143D,91,16,9,3,0,0,4,4,0,0,0,9,2,0,0,0,2,17,143,D
17,144B,36,6,2,1,0,1,1,4,1,0,0,3,0,0,0,0,0,17,144,B
17,144B,25,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,17,144,B
13,144B,86,16,12,3,0,0,1,2,4,0,0,0,0,0,0,0,0,13,144,B
13,144B,63,0,14,1,0,0,0,5,2,0,0,0,0,0,0,0,1,13,144,B
13,144B,30,3,5,0,0,0,1,4,0,0,0,1,0,0,0,0,0,13,144,B
17,144C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,144,C
13,144C,127,13,17,4,0,0,6,5,6,0,0,7,4,1,0,0,0,13,144,C
13,144C,17,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,13,144,C
13,144C,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,144,C
17,144D,24,1,3,0,0,0,2,1,0,0,0,2,0,0,0,0,0,17,144,D
17,144D,100,18,11,0,0,0,7,8,1,0,0,2,1,0,0,0,0,17,144,D
13,144D,29,6,4,1,0,0,1,2,2,0,0,2,0,0,0,0,0,13,144,D
17,145B,95,13,10,0,0,0,5,2,3,0,0,7,1,0,0,0,0,17,145,B
17,145B,12,3,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17,145,B
17,145C,139,20,15,0,0,0,4,5,0,0,0,3,3,0,0,0,0,17,145,C
13,145C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,145,C
13,145C,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,145,C
17,145D,12,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,145,D
17,145D,95,14,9,2,0,1,7,2,3,0,0,4,0,0,0,0,0,17,145,D
